A_qseqid	A_evalue	B_qseqid	B_evalue	AB_qseqid	A_evalue	B_evalue	Escolha
TRINITY_DN13_c0_g3_i7	589.0	TRINITY_DN237_c0_g1_i8	266.0	TRINITY_DN237_c0_g1_i8	2.07e-104	1.35e-83	A
TRINITY_DN237_c0_g1_i8	317.0	TRINITY_DN655_c0_g1_i5	442.0	TRINITY_DN655_c0_g1_i5	7.55e-137	3.71e-132	A
TRINITY_DN269_c0_g1_i1	128.0	TRINITY_DN764_c0_g1_i6	340.0	TRINITY_DN764_c0_g1_i6	0.0	6.62e-113	A
TRINITY_DN655_c0_g1_i5	466.0	TRINITY_DN767_c0_g1_i12	158.0	TRINITY_DN767_c0_g1_i12	2.01e-33	7.07e-40	B
TRINITY_DN764_c0_g1_i6	546.0	TRINITY_DN767_c0_g1_i11	155.0	TRINITY_DN767_c0_g1_i11	1.97e-33	6.43e-39	B
TRINITY_DN767_c0_g1_i12	136.0	TRINITY_DN797_c0_g4_i3	305.0	TRINITY_DN797_c0_g4_i3	3.38e-112	2.98e-93	A
TRINITY_DN767_c0_g1_i11	136.0	TRINITY_DN797_c0_g4_i7	436.0	TRINITY_DN797_c0_g4_i7	0.0	4.02e-143	A
TRINITY_DN797_c0_g4_i3	351.0	TRINITY_DN797_c0_g2_i2	1064.0	TRINITY_DN797_c0_g2_i2	0.0	0.0	A
TRINITY_DN797_c0_g4_i7	530.0	TRINITY_DN828_c0_g1_i12	446.0	TRINITY_DN828_c0_g1_i12	0.0	3.21e-151	A
TRINITY_DN797_c0_g2_i2	1128.0	TRINITY_DN932_c2_g2_i1	189.0	TRINITY_DN932_c2_g2_i1	7.17e-45	1.2e-49	B
TRINITY_DN814_c0_g1_i5	353.0	TRINITY_DN932_c2_g1_i1	210.0	TRINITY_DN932_c2_g1_i1	7.18e-148	9.22e-145	A
TRINITY_DN828_c0_g1_i12	752.0	TRINITY_DN932_c0_g1_i6	228.0	TRINITY_DN932_c0_g1_i6	5.86e-63	2.25e-63	B
TRINITY_DN922_c1_g2_i1	377.0	TRINITY_DN1064_c0_g2_i1	299.0	TRINITY_DN1064_c0_g2_i1	1.12e-112	6.68e-94	A
TRINITY_DN922_c1_g2_i3	344.0	TRINITY_DN1257_c1_g1_i1	556.0	TRINITY_DN1257_c0_g1_i7	0.0	0.0	B
TRINITY_DN912_c0_g1_i1	326.0	TRINITY_DN1257_c0_g1_i7	928.0	TRINITY_DN1257_c0_g1_i11	0.0	0.0	B
TRINITY_DN932_c2_g2_i1	179.0	TRINITY_DN1257_c0_g1_i11	928.0	TRINITY_DN1359_c4_g1_i1	0.0	0.0	B
TRINITY_DN932_c2_g1_i1	205.0	TRINITY_DN1359_c4_g1_i1	453.0	TRINITY_DN1449_c0_g1_i5	1.1e-73	1.52e-65	A
